source_pdf,output_txt,title_slug,char_count,word_count,extraction_status,notes
data/raw/iteration2/story/12293-bed-time-stories/12293-bed-time-stories.pdf,data/processed/iteration2/12293-bed-time-stories.txt,12293-bed-time-stories,469,86,success,Bed-Time Stories Author: Kanchan Bannerjee Illustrator: Harshvardhan Gantha My Amma tells me a story every night. There is one story about a frog which talks. There is another story about a king with a long beard. Sometimes it is about a flying elephant. In one story a fox and a tiger are friends. T
data/raw/iteration2/story/202-bunty-and-bubbly/202-bunty-and-bubbly.pdf,data/processed/iteration2/202-bunty-and-bubbly.txt,202-bunty-and-bubbly,735,130,success,"Bunty and Bubbly Author: Sorit Gupto Illustrator: Sorit Gupto Bunty loves to play with butterflies... ...and with birds. She loves to play with paper boats. She also likes to make sand castles. When Bunty goes back home, her mother asks her to clean up. But she refuses. ""I hate soaps!"" she screams. "
data/raw/iteration2/story/250-do-and-don-t/250-do-and-don-t.pdf,data/processed/iteration2/250-do-and-don-t.txt,250-do-and-don-t,590,126,success,"Do and Don't Author: Radha HS Illustrator: Ruchi Shah Good Morning! Time to wake up. I DON'T want to wake up! I DON'T want to do the big job! I DON'T want to brush my teeth! I DON'T want to have a bath! I DON'T want to have idlis for breakfast! I DON'T want to go to school! Hmm... But, today's your "
data/raw/iteration2/story/4084-the-birthday-party/4084-the-birthday-party.pdf,data/processed/iteration2/4084-the-birthday-party.txt,4084-the-birthday-party,971,163,success,The Birthday Party Author: Pratham Books Team Illustrator: Megha Vishwanath Wondering what to do with wordless stories? Wordless stories are wonderful because they contain infinite possibilities. Here are a few ideas for engaging with children using visual stories: - Explore the story in a leisurely
data/raw/iteration2/story/6100-bath-time-for-chunnu-and-munnu/6100-bath-time-for-chunnu-and-munnu.pdf,data/processed/iteration2/6100-bath-time-for-chunnu-and-munnu.txt,6100-bath-time-for-chunnu-and-munnu,1029,193,success,"Bath time for Chunnu and Munnu Author: Rohini Nilekani Illustrators: Sonal Goyal, Sumit Sakhuja Translator: Rohini Nilekani Yay! It is bath time for Chunnu and Munnu, Today, Mama sings a new rhyme for Chunnu and Munnu La la la la... It is bath time for Chunnu and Munnu, Mama washes all the dirt off "
data/raw/iteration2/story/8218-sam-s-christmas-present/8218-sam-s-christmas-present.pdf,data/processed/iteration2/8218-sam-s-christmas-present.txt,8218-sam-s-christmas-present,1421,269,success,"Sam's Christmas Present Author: Annie Besant Illustrator: Alicia Souza Sam was a very curious boy. And what he was curious about was his Christmas present! “Mummy, where is my Christmas present?” asked Sam. She smiled and said, “It is hidden in a secret place, Sam.” Sam stuck his tongue out and went"
data/raw/iteration2/story/927-the-royal-toothache/927-the-royal-toothache.pdf,data/processed/iteration2/927-the-royal-toothache.txt,927-the-royal-toothache,1384,240,success,"The Royal Toothache Author: Sanjiv Jaiswal 'Sanjay' Illustrator: Ajit Narayan Translator: Manisha Chaudhry The lion was the king of the jungle. Everyone shivered and shook when he roared. He had a terrible toothache since two days. “Maharaj, get this tooth extracted,” suggested the monkey, the jungl"
